"values","ind"
0.5665,"MLR"
0.5688,"MLR"
0.5715,"MLR"
0.5688,"MLR"
0.5706,"MLR"
0.5588,"MLR"
0.5611,"MLR"
0.5674,"MLR"
0.5694,"MLR"
0.5599,"MLR"
0.5766,"MLR"
0.5733,"MLR"
0.5734,"MLR"
0.5661,"MLR"
0.5705,"MLR"
0.571,"MLR"
0.5751,"MLR"
0.5774,"MLR"
0.5618,"MLR"
0.5703,"MLR"
0.5647,"MLR"
0.5606,"MLR"
0.5654,"MLR"
0.5672,"MLR"
0.5657,"MLR"
0.5684,"MLR"
0.5696,"MLR"
0.5808,"MLR"
0.5669,"MLR"
0.5694,"MLR"
0.5861,"MLR"
0.5717,"MLR"
0.5626,"MLR"
0.5688,"MLR"
0.5666,"MLR"
0.5685,"MLR"
0.5734,"MLR"
0.5733,"MLR"
0.5716,"MLR"
0.5643,"MLR"
0.5779,"MLR"
0.571,"MLR"
0.5795,"MLR"
0.5579,"MLR"
0.5836,"MLR"
0.5714,"MLR"
0.5649,"MLR"
0.5658,"MLR"
0.5647,"MLR"
0.5682,"MLR"
0.5704,"MLR"
0.5646,"MLR"
0.5654,"MLR"
0.5683,"MLR"
0.5658,"MLR"
0.5593,"MLR"
0.5737,"MLR"
0.5696,"MLR"
0.5687,"MLR"
0.5798,"MLR"
0.573,"MLR"
0.5649,"MLR"
0.5608,"MLR"
0.5703,"MLR"
0.5736,"MLR"
0.5674,"MLR"
0.5685,"MLR"
0.5623,"MLR"
0.5735,"MLR"
0.5678,"MLR"
0.5591,"MLR"
0.5594,"MLR"
0.573,"MLR"
0.5665,"MLR"
0.5583,"MLR"
0.5683,"MLR"
0.5648,"MLR"
0.5714,"MLR"
0.5667,"MLR"
0.5657,"MLR"
0.5623,"MLR"
0.5749,"MLR"
0.5644,"MLR"
0.5663,"MLR"
0.576,"MLR"
0.5657,"MLR"
0.5698,"MLR"
0.5652,"MLR"
0.5689,"MLR"
0.5674,"MLR"
0.5653,"MLR"
0.5633,"MLR"
0.5574,"MLR"
0.5714,"MLR"
0.5724,"MLR"
0.5664,"MLR"
0.5696,"MLR"
0.5637,"MLR"
0.5616,"MLR"
0.5715,"MLR"
0.5559,"MLR"
0.5665,"MLR"
0.5653,"MLR"
0.5694,"MLR"
0.5718,"MLR"
0.5638,"MLR"
0.5761,"MLR"
0.5627,"MLR"
0.5669,"MLR"
0.5769,"MLR"
0.5719,"MLR"
0.5735,"MLR"
0.5712,"MLR"
0.5715,"MLR"
0.5716,"MLR"
0.5665,"MLR"
0.5608,"MLR"
0.5616,"MLR"
0.568,"MLR"
0.5722,"MLR"
0.5695,"MLR"
0.5816,"MLR"
0.5748,"MLR"
0.5735,"MLR"
0.5716,"MLR"
0.5651,"MLR"
0.5587,"MLR"
0.5588,"MLR"
0.5698,"MLR"
0.5664,"MLR"
0.573,"MLR"
0.5676,"MLR"
0.5754,"MLR"
0.5652,"MLR"
0.563,"MLR"
0.5652,"MLR"
0.5708,"MLR"
0.57,"MLR"
0.5678,"MLR"
0.5751,"MLR"
0.5683,"MLR"
0.5745,"MLR"
0.5652,"MLR"
0.5617,"MLR"
0.571,"MLR"
0.5732,"MLR"
0.574,"MLR"
0.5657,"MLR"
0.5579,"MLR"
0.5746,"MLR"
0.5673,"MLR"
0.5756,"MLR"
0.5719,"MLR"
0.5609,"MLR"
0.564,"MLR"
0.5758,"MLR"
0.5669,"MLR"
0.5659,"MLR"
0.5734,"MLR"
0.5637,"MLR"
0.569,"MLR"
0.5677,"MLR"
0.5649,"MLR"
0.5646,"MLR"
0.5634,"MLR"
0.5661,"MLR"
0.5756,"MLR"
0.5725,"MLR"
0.5735,"MLR"
0.5631,"MLR"
0.566,"MLR"
0.5689,"MLR"
0.5654,"MLR"
0.5707,"MLR"
0.5615,"MLR"
0.5666,"MLR"
0.5759,"MLR"
0.5737,"MLR"
0.5727,"MLR"
0.5746,"MLR"
0.5643,"MLR"
0.5725,"MLR"
0.5653,"MLR"
0.5632,"MLR"
0.5592,"MLR"
0.5734,"MLR"
0.5687,"MLR"
0.565,"MLR"
0.5667,"MLR"
0.5664,"MLR"
0.5616,"MLR"
0.5741,"MLR"
0.5678,"MLR"
0.561,"MLR"
0.5605,"MLR"
0.5721,"MLR"
0.57,"MLR"
0.5665,"MLR"
0.5733,"MLR"
0.5648,"MLR"
0.5384,"linSVM"
0.5427,"linSVM"
0.5411,"linSVM"
0.5371,"linSVM"
0.5709,"linSVM"
0.5317,"linSVM"
0.551,"linSVM"
0.5717,"linSVM"
0.5679,"linSVM"
0.5602,"linSVM"
0.5403,"linSVM"
0.5448,"linSVM"
0.5699,"linSVM"
0.5622,"linSVM"
0.5659,"linSVM"
0.544,"linSVM"
0.5656,"linSVM"
0.5737,"linSVM"
0.5548,"linSVM"
0.5472,"linSVM"
0.5597,"linSVM"
0.5384,"linSVM"
0.543,"linSVM"
0.5676,"linSVM"
0.5562,"linSVM"
0.5687,"linSVM"
0.566,"linSVM"
0.5793,"linSVM"
0.562,"linSVM"
0.5625,"linSVM"
0.5775,"linSVM"
0.5697,"linSVM"
0.55,"linSVM"
0.5726,"linSVM"
0.5617,"linSVM"
0.5678,"linSVM"
0.5439,"linSVM"
0.5673,"linSVM"
0.5447,"linSVM"
0.5635,"linSVM"
0.5536,"linSVM"
0.571,"linSVM"
0.57,"linSVM"
0.5587,"linSVM"
0.5569,"linSVM"
0.572,"linSVM"
0.5608,"linSVM"
0.5352,"linSVM"
0.5532,"linSVM"
0.5696,"linSVM"
0.5423,"linSVM"
0.5669,"linSVM"
0.5412,"linSVM"
0.5439,"linSVM"
0.5562,"linSVM"
0.5605,"linSVM"
0.5696,"linSVM"
0.5385,"linSVM"
0.5377,"linSVM"
0.57,"linSVM"
0.5498,"linSVM"
0.5377,"linSVM"
0.561,"linSVM"
0.5383,"linSVM"
0.57,"linSVM"
0.5673,"linSVM"
0.5562,"linSVM"
0.5576,"linSVM"
0.57,"linSVM"
0.5702,"linSVM"
0.557,"linSVM"
0.5287,"linSVM"
0.5689,"linSVM"
0.5649,"linSVM"
0.5329,"linSVM"
0.5653,"linSVM"
0.5386,"linSVM"
0.5429,"linSVM"
0.5403,"linSVM"
0.5396,"linSVM"
0.532,"linSVM"
0.5728,"linSVM"
0.5589,"linSVM"
0.56,"linSVM"
0.5748,"linSVM"
0.5615,"linSVM"
0.5382,"linSVM"
0.5617,"linSVM"
0.5671,"linSVM"
0.5635,"linSVM"
0.5676,"linSVM"
0.5411,"linSVM"
0.5602,"linSVM"
0.5658,"linSVM"
0.5682,"linSVM"
0.5679,"linSVM"
0.5462,"linSVM"
0.5624,"linSVM"
0.5614,"linSVM"
0.543,"linSVM"
0.5535,"linSVM"
0.5387,"linSVM"
0.5609,"linSVM"
0.5645,"linSVM"
0.5422,"linSVM"
0.5646,"linSVM"
0.5469,"linSVM"
0.564,"linSVM"
0.5685,"linSVM"
0.573,"linSVM"
0.5715,"linSVM"
0.5468,"linSVM"
0.5618,"linSVM"
0.5431,"linSVM"
0.5425,"linSVM"
0.5667,"linSVM"
0.5335,"linSVM"
0.5618,"linSVM"
0.5653,"linSVM"
0.5621,"linSVM"
0.5706,"linSVM"
0.5765,"linSVM"
0.5498,"linSVM"
0.5455,"linSVM"
0.5494,"linSVM"
0.5633,"linSVM"
0.5326,"linSVM"
0.5321,"linSVM"
0.5633,"linSVM"
0.56,"linSVM"
0.5484,"linSVM"
0.535,"linSVM"
0.5685,"linSVM"
0.5633,"linSVM"
0.562,"linSVM"
0.5622,"linSVM"
0.5421,"linSVM"
0.5711,"linSVM"
0.5358,"linSVM"
0.5615,"linSVM"
0.5479,"linSVM"
0.5571,"linSVM"
0.5638,"linSVM"
0.5587,"linSVM"
0.5607,"linSVM"
0.5446,"linSVM"
0.574,"linSVM"
0.5662,"linSVM"
0.5306,"linSVM"
0.5726,"linSVM"
0.5388,"linSVM"
0.5479,"linSVM"
0.5418,"linSVM"
0.5615,"linSVM"
0.5609,"linSVM"
0.5472,"linSVM"
0.5652,"linSVM"
0.5659,"linSVM"
0.5713,"linSVM"
0.5345,"linSVM"
0.5683,"linSVM"
0.5577,"linSVM"
0.5392,"linSVM"
0.5633,"linSVM"
0.5611,"linSVM"
0.5664,"linSVM"
0.5774,"linSVM"
0.5666,"linSVM"
0.5653,"linSVM"
0.538,"linSVM"
0.5565,"linSVM"
0.5648,"linSVM"
0.5629,"linSVM"
0.5728,"linSVM"
0.5587,"linSVM"
0.5542,"linSVM"
0.5626,"linSVM"
0.5716,"linSVM"
0.5579,"linSVM"
0.5726,"linSVM"
0.539,"linSVM"
0.5752,"linSVM"
0.5647,"linSVM"
0.5382,"linSVM"
0.5609,"linSVM"
0.5639,"linSVM"
0.5639,"linSVM"
0.5343,"linSVM"
0.5385,"linSVM"
0.5658,"linSVM"
0.5565,"linSVM"
0.5746,"linSVM"
0.5645,"linSVM"
0.5573,"linSVM"
0.547,"linSVM"
0.5653,"linSVM"
0.5695,"linSVM"
0.5611,"linSVM"
0.5489,"linSVM"
0.534,"linSVM"
0.5491,"RBFSVM"
0.5566,"RBFSVM"
0.5598,"RBFSVM"
0.5526,"RBFSVM"
0.568,"RBFSVM"
0.5462,"RBFSVM"
0.5546,"RBFSVM"
0.572,"RBFSVM"
0.562,"RBFSVM"
0.5583,"RBFSVM"
0.5637,"RBFSVM"
0.5643,"RBFSVM"
0.5708,"RBFSVM"
0.5611,"RBFSVM"
0.566,"RBFSVM"
0.5505,"RBFSVM"
0.5665,"RBFSVM"
0.5735,"RBFSVM"
0.557,"RBFSVM"
0.5472,"RBFSVM"
0.5557,"RBFSVM"
0.5499,"RBFSVM"
0.5539,"RBFSVM"
0.5685,"RBFSVM"
0.561,"RBFSVM"
0.568,"RBFSVM"
0.5633,"RBFSVM"
0.5769,"RBFSVM"
0.5605,"RBFSVM"
0.5646,"RBFSVM"
0.5784,"RBFSVM"
0.5681,"RBFSVM"
0.5525,"RBFSVM"
0.5727,"RBFSVM"
0.5629,"RBFSVM"
0.5688,"RBFSVM"
0.5632,"RBFSVM"
0.5663,"RBFSVM"
0.5635,"RBFSVM"
0.5633,"RBFSVM"
0.5692,"RBFSVM"
0.5678,"RBFSVM"
0.5684,"RBFSVM"
0.559,"RBFSVM"
0.5691,"RBFSVM"
0.5684,"RBFSVM"
0.5621,"RBFSVM"
0.5546,"RBFSVM"
0.5564,"RBFSVM"
0.568,"RBFSVM"
0.5574,"RBFSVM"
0.5634,"RBFSVM"
0.5518,"RBFSVM"
0.549,"RBFSVM"
0.5605,"RBFSVM"
0.5607,"RBFSVM"
0.5657,"RBFSVM"
0.5589,"RBFSVM"
0.5547,"RBFSVM"
0.5718,"RBFSVM"
0.5498,"RBFSVM"
0.5512,"RBFSVM"
0.5588,"RBFSVM"
0.5537,"RBFSVM"
0.5696,"RBFSVM"
0.5655,"RBFSVM"
0.5581,"RBFSVM"
0.5548,"RBFSVM"
0.5694,"RBFSVM"
0.5727,"RBFSVM"
0.5575,"RBFSVM"
0.5466,"RBFSVM"
0.5657,"RBFSVM"
0.563,"RBFSVM"
0.5458,"RBFSVM"
0.5628,"RBFSVM"
0.5536,"RBFSVM"
0.5584,"RBFSVM"
0.5403,"RBFSVM"
0.5566,"RBFSVM"
0.5436,"RBFSVM"
0.5713,"RBFSVM"
0.5567,"RBFSVM"
0.5651,"RBFSVM"
0.5726,"RBFSVM"
0.5597,"RBFSVM"
0.552,"RBFSVM"
0.5596,"RBFSVM"
0.5653,"RBFSVM"
0.5596,"RBFSVM"
0.5669,"RBFSVM"
0.5411,"RBFSVM"
0.5584,"RBFSVM"
0.5655,"RBFSVM"
0.5658,"RBFSVM"
0.5642,"RBFSVM"
0.5509,"RBFSVM"
0.5629,"RBFSVM"
0.5614,"RBFSVM"
0.5561,"RBFSVM"
0.5577,"RBFSVM"
0.5399,"RBFSVM"
0.5586,"RBFSVM"
0.5637,"RBFSVM"
0.5467,"RBFSVM"
0.5661,"RBFSVM"
0.5644,"RBFSVM"
0.5635,"RBFSVM"
0.5664,"RBFSVM"
0.5727,"RBFSVM"
0.569,"RBFSVM"
0.5484,"RBFSVM"
0.5625,"RBFSVM"
0.5627,"RBFSVM"
0.5613,"RBFSVM"
0.5661,"RBFSVM"
0.5504,"RBFSVM"
0.5599,"RBFSVM"
0.562,"RBFSVM"
0.5692,"RBFSVM"
0.5679,"RBFSVM"
0.5743,"RBFSVM"
0.5498,"RBFSVM"
0.5601,"RBFSVM"
0.5575,"RBFSVM"
0.5625,"RBFSVM"
0.5455,"RBFSVM"
0.5321,"RBFSVM"
0.5647,"RBFSVM"
0.5578,"RBFSVM"
0.5607,"RBFSVM"
0.5492,"RBFSVM"
0.5686,"RBFSVM"
0.5619,"RBFSVM"
0.5625,"RBFSVM"
0.5623,"RBFSVM"
0.5548,"RBFSVM"
0.5685,"RBFSVM"
0.5459,"RBFSVM"
0.5643,"RBFSVM"
0.5556,"RBFSVM"
0.5659,"RBFSVM"
0.5613,"RBFSVM"
0.558,"RBFSVM"
0.5629,"RBFSVM"
0.5487,"RBFSVM"
0.5722,"RBFSVM"
0.5657,"RBFSVM"
0.5499,"RBFSVM"
0.5728,"RBFSVM"
0.5474,"RBFSVM"
0.5663,"RBFSVM"
0.5426,"RBFSVM"
0.5597,"RBFSVM"
0.5576,"RBFSVM"
0.5668,"RBFSVM"
0.5624,"RBFSVM"
0.5666,"RBFSVM"
0.5684,"RBFSVM"
0.5536,"RBFSVM"
0.568,"RBFSVM"
0.5574,"RBFSVM"
0.5443,"RBFSVM"
0.5634,"RBFSVM"
0.5582,"RBFSVM"
0.5673,"RBFSVM"
0.5764,"RBFSVM"
0.5639,"RBFSVM"
0.5634,"RBFSVM"
0.5478,"RBFSVM"
0.5556,"RBFSVM"
0.5635,"RBFSVM"
0.5582,"RBFSVM"
0.5719,"RBFSVM"
0.5587,"RBFSVM"
0.5504,"RBFSVM"
0.5654,"RBFSVM"
0.5696,"RBFSVM"
0.5683,"RBFSVM"
0.5696,"RBFSVM"
0.5585,"RBFSVM"
0.5755,"RBFSVM"
0.5613,"RBFSVM"
0.5509,"RBFSVM"
0.5612,"RBFSVM"
0.5659,"RBFSVM"
0.5645,"RBFSVM"
0.5503,"RBFSVM"
0.5476,"RBFSVM"
0.5639,"RBFSVM"
0.5552,"RBFSVM"
0.5737,"RBFSVM"
0.5628,"RBFSVM"
0.5586,"RBFSVM"
0.5521,"RBFSVM"
0.5679,"RBFSVM"
0.5692,"RBFSVM"
0.5622,"RBFSVM"
0.5661,"RBFSVM"
0.5523,"RBFSVM"
